web-scraper-order,web-scraper-start-url,hotel_name,description,features,room_type,price,location,ratings,reviews
"1536678578-2051","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Blackpool Cottage","Blackpool CottageHouse / Apartment","House / Apartment","House / Apartment","$70","Nuwara Eliya, 2.0 miles to City center","/","null"
"1536678578-1996","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Uyou Ceylon Guesthouse","Uyou Ceylon GuesthousePension","Pension","Pension","$14","Nuwara Eliya, 1.4 miles to City center","/","null"
"1536678578-1690","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Grand Hotel","Grand Hotel4 stars - Hotel","4 stars - Hotel","4 stars - Hotel","$143","Nuwara Eliya, 1.3 miles to City center","7.7","Good"
"1536678578-1923","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Attic Nuwara Eliya","The Attic Nuwara EliyaHotel","Hotel","Hotel","$97","Nuwara Eliya, 1.4 miles to City center","/","null"
"1536678578-1983","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sinhagiri","SinhagiriHouse / Apartment","House / Apartment","House / Apartment","$375","Nuwara Eliya, 1.3 miles to City center","/","null"
"1536678578-2017","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Chil Bungalow","Chil BungalowPension","Pension","Pension","$92","Nuwara Eliya, 2.7 miles to City center","/","null"
"1536678578-1877","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Vista Inn","Vista InnHotel","Hotel","Hotel","$33","Nuwara Eliya, 1.9 miles to City center","/","null"
"1536678578-1979","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Cotswold Stone Cottage","Cotswold Stone CottageHotel","Hotel","Hotel","$91","Nuwara Eliya, 0.9 miles to City center","/","null"
"1536678578-1774","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Tea Bush","Tea BushHotel","Hotel","Hotel","$94","Nuwara Eliya, 0.6 miles to City center","6.9","(97 reviews)"
"1536678578-1742","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Green Garden","Green GardenHouse / Apartment","House / Apartment","House / Apartment","$29","Nuwara Eliya, 1.3 miles to City center","7.6","Good"
"1536678578-1683","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Queensbury","Queensbury3 stars - Hotel","3 stars - Hotel","3 stars - Hotel","$71","Nuwara Eliya, 1.3 miles to City center","7.7","Good"
"1536678578-1848","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Tong Fu","Tong FuHotel","Hotel","Hotel","$35","Nuwara Eliya, 1.1 miles to City center","/","null"
"1536678578-1894","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Cheltenham Cottage","Cheltenham CottageHotel","Hotel","Hotel","$465","Nuwara Eliya, 0.9 miles to City center","/","null"
"1536678578-1884","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Duniya Flora & Holiday Home","Duniya Flora & Holiday HomeHouse / Apartment","House / Apartment","House / Apartment","$32","Nuwara Eliya, 2.4 miles to City center","/","null"
"1536678578-1861","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Glenhills Luxury Apartment","Glenhills Luxury ApartmentHouse / Apartment","House / Apartment","House / Apartment","$84","Nuwara Eliya, 1.4 miles to City center","/","null"
"1536678578-1719","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Carnation Rest","Carnation RestHotel","Hotel","Hotel","$33","Nuwara Eliya, 1.3 miles to City center","8.0","Very good"
"1536678578-1974","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Yoho Shiny Hills","Yoho Shiny HillsHotel","Hotel","Hotel","$40","Nuwara Eliya, 0.0 miles to City center","/","null"
"1536678578-1747","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Single Tree","Single TreeHotel","Hotel","Hotel","$27","Nuwara Eliya, 1.4 miles to City center","6.8","(219 reviews)"
"1536678578-2018","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Lemas Holiday Bungalow","Lemas Holiday BungalowHotel","Hotel","Hotel","$218","Nuwara Eliya, 0.9 miles to City center","/","null"
"1536678578-2022","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Go Outdoors Caravan Park Nuwara Eliya","Go Outdoors Caravan Park Nuwara EliyaHotel","Hotel","Hotel","$64","Nuwara Eliya, 1.1 miles to City center","/","null"
"1536678578-1756","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Mandira Craig Appin Bungalow","Mandira Craig Appin BungalowB&B","B&B","B&B","$79","Nuwara Eliya, 13.7 miles to City center","8.1","Very good"
"1536678578-1736","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","The Firs","The FirsHotel","Hotel","Hotel","$77","Nuwara Eliya, 0.7 miles to City center","7.9","Good"
"1536678578-1680","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Inroma Holiday Resort","Inroma Holiday ResortResort","Resort","Resort","$30","Nuwara Eliya, 0.7 miles to City center","7.7","Good"
"1536678578-1954","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Fairmont Luxury Apartment","Fairmont Luxury ApartmentHouse / Apartment","House / Apartment","House / Apartment","$90","Nuwara Eliya, 1.4 miles to City center","/","null"
"1536678578-1826","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Floriden Apartments","Floriden ApartmentsHouse / Apartment","House / Apartment","House / Apartment","$101","Nuwara Eliya, 1.4 miles to City center","/","null"
"1536678578-1733","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Global Rest Inn","Global Rest InnHotel","Hotel","Hotel","$44","Nuwara Eliya, 1.0 miles to City center","7.3","(35 reviews)"
"1536678578-1854","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Zion White House","Zion White HouseHouse / Apartment","House / Apartment","House / Apartment","$21","Nuwara Eliya, 1.2 miles to City center","/","null"
"1536678578-1929","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Eeescart Resort Nuwaraeliya","Eeescart Resort NuwaraeliyaResort","Resort","Resort","$41","Nuwara Eliya, 1.8 miles to City center","/","null"
"1536678578-1794","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Kings Park Villa","Kings Park VillaHotel","Hotel","Hotel","$35","Nuwara Eliya, 0.9 miles to City center","8.0","Very good"
"1536678578-1667","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Grand View Apartments","Grand View ApartmentsHouse / Apartment","House / Apartment","House / Apartment","$93","Nuwara Eliya, 1.4 miles to City center","8.0","Very good"
"1536678578-1898","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","So What","So WhatHotel","Hotel","Hotel","$71","Nuwara Eliya, 1.2 miles to City center","/","null"
"1536678578-1917","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Hill View Hatton","Hill View HattonHouse / Apartment","House / Apartment","House / Apartment","$22","Nuwara Eliya, 13.8 miles to City center","/","null"
"1536678578-1801","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Sherwood Cottage","Sherwood CottagePension","Pension","Pension","$25","Nuwara Eliya, 1.5 miles to City center","7.9","Good"
"1536678578-1909","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Glory Bush","Glory BushHotel","Hotel","Hotel","$131","Nuwara Eliya, 2.2 miles to City center","/","null"
"1536678578-2077","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Camellia Mount View","Camellia Mount ViewHouse / Apartment","House / Apartment","House / Apartment","$41","Nuwara Eliya, 0.2 miles to City center","/","null"
"1536678578-1759","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Ashley Apartment Rental Services","Ashley Apartment Rental ServicesHouse / Apartment","House / Apartment","House / Apartment","$110","Nuwara Eliya, 1.3 miles to City center","7.7","Good"
"1536678578-1870","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Moon Plain Lodge","Moon Plain LodgeHouse / Apartment","House / Apartment","House / Apartment","$30","Nuwara Eliya, 1.6 miles to City center","/","null"
"1536678578-2011","https://www.trivago.com/?aDateRange%5Barr%5D=2018-09-20&aDateRange%5Bdep%5D=2018-09-21&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iPathId=308&aGeoCode%5Blat%5D=6.970759&aGeoCode%5Blng%5D=80.78318&iGeoDistanceItem=0&aCategoryRange=0%2C1%2C2%2C3%2C4%2C5&aOverallLiking=1%2C2%2C3%2C4%2C5&sOrderBy=relevance%20desc&bTopDealsOnly=false&iRoomType=7&cpt=30803&iIncludeAll=0&iViewType=0&bIsSeoPage=false&bIsSitemap=false&","Luxury Vilas","Luxury VilasHotel","Hotel","Hotel","$73","Nuwara Eliya, 1.2 miles to City center","/","null"
